suite_version,suite_id,scenario_id,tier,seed,method_name,method_config_json,metric_T_r2,metric_T_dtw,metric_S_spectral_corr,metric_S_maxlag_corr,metric_S_r2,length,timestamp,package_version,git_commit,scenario_periods_json
v1.0.0,core,logistic_trend_multi_seasonal,2,3,SSA,"{""primary_period"":24,""rank"":10}",0.9148458564777164,2.805263376470315,0.9255773116996951,0.8757147217118608,0.7629512471738942,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,3,STL,"{""period"":24}",0.9141312663963294,2.8224541566356423,0.9227251387649056,0.7827993689487782,0.5876312025758533,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,3,VMD,"{""DC"":0,""alpha"":300.0,""init"":1,""primary_period"":24,""seasonal_num_modes"":1,""tau"":0.0,""tol"":1e-07}",0.8835346590470027,3.945295563357472,0.9233615375822662,0.831444328631462,0.6890931670867777,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,3,WAVELET,"{""wavelet"":""db4""}",0.8838712217882368,3.8304231037161394,0.9201974050018928,0.7820444382389122,0.6033889614351947,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,4,DR_TS_REG,"{""lambda_R"":0.1,""lambda_S"":50.0,""lambda_T"":5.0}",0.8321640094572915,4.934760689402404,0.9247076329298792,0.850730238858916,0.7127573017539606,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,4,EMD,"{""primary_period"":24}",0.8057359692831664,5.4724857328344605,0.9255904739644336,0.7184603821700114,0.4554509275199919,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,4,MA_BASELINE,"{""season_period"":24}",0.8766811102536244,3.8966624045828233,0.9247449433005602,0.8534666835991984,0.7162857798935897,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,4,MSTL,"{""periods"":[24,168]}",0.9895841429381136,1.1352220076890616,0.9985691860173144,0.8221284597489952,0.4399933005187618,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,4,ROBUSTSTL,"{""period"":24}",0.8987123754648753,3.3499257925714425,0.9228037320960576,0.7754550207463999,0.5253004892154021,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,4,SL_LIB,"{""library_size"":500,""max_period"":128,""max_poly_degree"":5,""min_period"":4,""n_candidates"":100,""n_seasonal_bases"":300,""n_trend_bases"":200,""sparsity_lambda"":0.001}",0.8334748669353227,4.898407739054959,0.3981433471401197,0.1389039214926344,-0.2225586233553529,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,4,SSA,"{""primary_period"":24,""rank"":10}",0.8871108074231502,3.5714290703573965,0.925165129567998,0.8718932707900897,0.7596053517647566,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,4,STL,"{""period"":24}",0.8930272680787643,3.1851001766099234,0.9234035447684964,0.7962298333479476,0.5938826125646873,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,4,VMD,"{""DC"":0,""alpha"":300.0,""init"":1,""primary_period"":24,""seasonal_num_modes"":1,""tau"":0.0,""tol"":1e-07}",0.8493938561004302,4.597040935048905,0.9240330048605686,0.8327226676302368,0.6815057621844263,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,4,WAVELET,"{""wavelet"":""db4""}",0.8651309292921862,4.082004853500595,0.9218877248337324,0.7977143266236211,0.6249209233584743,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,DR_TS_REG,"{""lambda_R"":0.1,""lambda_S"":50.0,""lambda_T"":5.0}",-1.8278645761451944,11.622669328943193,0.9726150840833404,0.6212080992852417,0.3757549820190777,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,EMD,"{""primary_period"":40}",-0.6618363523360402,7.233862977477107,0.9922746866848364,0.8871196437177451,0.7458294175601453,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,MA_BASELINE,"{""season_period"":40}",-0.8891127639665339,8.334296020661744,0.9529584594615702,0.518834936557163,0.2579003469934507,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,MSTL,"{""periods"":[40,65]}",-0.2445786150707247,5.529192457353523,0.993338950507366,0.8150205779061074,0.5767884583545653,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,ROBUSTSTL,"{""period"":40}",-0.2248839630363737,5.117395213171148,0.9729932265694224,0.7386733078753848,0.4727430290610588,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,SL_LIB,"{""library_size"":500,""max_period"":128,""max_poly_degree"":5,""min_period"":4,""n_candidates"":100,""n_seasonal_bases"":300,""n_trend_bases"":200,""sparsity_lambda"":0.001}",-1.9497573940409725,12.367711405167276,-0.1621172807358071,0.0031540139021349,-0.2707825313609857,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,SSA,"{""primary_period"":40,""rank"":10}",-0.2223794557443867,5.666607535056862,0.9752130907090002,0.8812320008833302,0.7612816722049871,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,STL,"{""period"":40}",-0.2407051296823339,5.152619563306087,0.9731850282989278,0.7683831462361305,0.537178878575893,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,VMD,"{""DC"":0,""alpha"":300.0,""init"":1,""primary_period"":40,""seasonal_num_modes"":1,""tau"":0.0,""tol"":1e-07}",-0.4748876021253265,6.543534345774219,0.9886265265390496,0.926481914479135,0.8545437290358562,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,WAVELET,"{""wavelet"":""db4""}",-0.4680355291281153,6.05766344922039,0.9896716215746776,0.9033533218687128,0.810738518738656,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,DR_TS_REG,"{""lambda_R"":0.1,""lambda_S"":50.0,""lambda_T"":5.0}",-2.434390575288274,10.422602325547668,0.9736066156041696,0.6467785772383302,0.3979328660858523,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,EMD,"{""primary_period"":40}",-0.8184179965065634,7.349315325247284,0.9917311310891084,0.9204531517921962,0.834639833394609,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,MA_BASELINE,"{""season_period"":40}",-1.3448848920240772,8.002707670026268,0.9694834172172208,0.5929478835830366,0.3179620615977871,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,MSTL,"{""periods"":[40,65]}",-0.4258819083662517,5.4592557016549925,0.9908530120840178,0.8551397170720437,0.7113262830098346,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,ROBUSTSTL,"{""period"":40}",-0.3968226644659502,4.600379817642402,0.9743318542176226,0.7855487495575875,0.5979679760792902,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,SL_LIB,"{""library_size"":500,""max_period"":128,""max_poly_degree"":5,""min_period"":4,""n_candidates"":100,""n_seasonal_bases"":300,""n_trend_bases"":200,""sparsity_lambda"":0.001}",-2.384546393143979,10.701447559150203,-0.1311545976018623,0.0111502986685158,-0.1757539847879405,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,SSA,"{""primary_period"":40,""rank"":10}",-0.3895921479896205,2.945270550728857,0.9764398429902998,0.8739989676914642,0.7551053719643497,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,STL,"{""period"":40}",-0.3678618966596667,3.7501654529166353,0.974780527881952,0.7935113063618598,0.6101754365013321,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,VMD,"{""DC"":0,""alpha"":300.0,""init"":1,""primary_period"":40,""seasonal_num_modes"":1,""tau"":0.0,""tol"":1e-07}",-3.5167987227726574,13.291771699748269,-0.0535457184362567,0.0016889962902108,-0.0550322971445267,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,WAVELET,"{""wavelet"":""db4""}",-0.7352213868830506,6.032197349125108,0.9858111736923272,0.9133573199124336,0.8336085316991185,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,DR_TS_REG,"{""lambda_R"":0.1,""lambda_S"":50.0,""lambda_T"":5.0}",-3.522185367514416,15.757163573083742,0.9728231265345288,0.6283894905633013,0.2940194267762402,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,EMD,"{""primary_period"":40}",-0.8315415823891066,11.433448837905052,0.9970382798068792,0.9376653633737309,0.8425604191099558,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,MA_BASELINE,"{""season_period"":40}",-1.7115106367867998,11.29687201755782,0.9585993445258336,0.5464589311015207,0.2885970932614035,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,MSTL,"{""periods"":[40,65]}",-1.052855870037393,12.213169966462967,0.9937774238668776,0.8327102783778535,0.5898582514165414,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,ROBUSTSTL,"{""period"":40}",-1.2290100924699463,9.221602263041788,0.9723927478206086,0.7516199757145662,0.4749775966383242,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,SL_LIB,"{""library_size"":500,""max_period"":128,""max_poly_degree"":5,""min_period"":4,""n_candidates"":100,""n_seasonal_bases"":300,""n_trend_bases"":200,""sparsity_lambda"":0.001}",-2.530701270810424,14.041397443143468,-0.1030294142906814,0.0103898997027773,-0.2993224044119766,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,SSA,"{""primary_period"":40,""rank"":10}",-1.0028318505181435,8.85663077437411,0.9760910332820096,0.8828057240141611,0.7783722757215896,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,STL,"{""period"":40}",-1.019225810033674,8.893987188486443,0.9735119516909472,0.7719572317983131,0.5278157345420027,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,VMD,"{""DC"":0,""alpha"":300.0,""init"":1,""primary_period"":40,""seasonal_num_modes"":1,""tau"":0.0,""tol"":1e-07}",-3.01907997581698,15.496015574925742,-0.0713878153607011,0.0061202077400318,-0.1053142549340404,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,WAVELET,"{""wavelet"":""db4""}",-1.194314804887716,9.779563680977509,0.9952410650370926,0.9107408149493472,0.8130567432349266,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,3,DR_TS_REG,"{""lambda_R"":0.1,""lambda_S"":50.0,""lambda_T"":5.0}",-5.544891437751854,14.063463939194389,0.9736366168391624,0.6454557449823821,0.2840076368155831,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,3,EMD,"{""primary_period"":40}",-1.9232189374175064,9.131297943333566,0.9767489578422092,0.8162493421052643,0.6439427284722958,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,3,MA_BASELINE,"{""season_period"":40}",-2.628533551253887,9.128237853249756,0.970019205964555,0.6016826707377381,0.3248550406515659,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,3,MSTL,"{""periods"":[40,65]}",-1.8772453220488856,7.861421621291596,0.993571783943008,0.8415275654692406,0.6327640197090352,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,3,ROBUSTSTL,"{""period"":40}",-1.7660806026566649,6.910723970216159,0.9718402887808786,0.7534262990614828,0.5149445003042836,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,3,SL_LIB,"{""library_size"":500,""max_period"":128,""max_poly_degree"":5,""min_period"":4,""n_candidates"":100,""n_seasonal_bases"":300,""n_trend_bases"":200,""sparsity_lambda"":0.001}",-3.5890545794273088,12.106038036895326,-0.1372559907696763,0.0134970356292089,-0.3271534969419263,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,3,SSA,"{""primary_period"":40,""rank"":10}",-1.852003933121562,5.863650248792078,0.974482208681336,0.8856407849859661,0.7778181497887826,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,3,STL,"{""period"":40}",-1.8498882418174825,6.022814147577479,0.9735692269753444,0.7838022552366802,0.563885403939097,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,3,VMD,"{""DC"":0,""alpha"":300.0,""init"":1,""primary_period"":40,""seasonal_num_modes"":1,""tau"":0.0,""tol"":1e-07}",-2.0822509078130564,7.1248108864484765,0.9853534344832344,0.9341122440362234,0.8638040530899136,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,3,WAVELET,"{""wavelet"":""db4""}",-2.1359337225744697,7.142156364200454,0.987230761337176,0.9157694318755722,0.810518422657029,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,4,DR_TS_REG,"{""lambda_R"":0.1,""lambda_S"":50.0,""lambda_T"":5.0}",-0.8933222645850507,11.63734758187137,0.9734691197123024,0.6406822410586432,0.3921816030306831,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,4,EMD,"{""primary_period"":40}",0.1473047642385333,10.551069312571697,0.9898139013606444,0.9373208321576764,0.8644913554375361,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,4,MA_BASELINE,"{""season_period"":40}",-0.2203992022826257,9.003696007036403,0.9673218266806928,0.5778533828113865,0.2996508437440484,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,4,MSTL,"{""periods"":[40,65]}",0.1827197531232017,10.371223247222911,0.9955008080863448,0.8518188200044253,0.6918938083740221,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
